PO2,Saturation
1,0.6
2,1.19
4,2.56
6,4.37
8,6.68
10,9.58
12,12.96
14,16.89
16,21.4
18,26.5
20,32.12
22,37.6
24,43.14
26,48.27
28,53.16
30,57.54
32,61.69
34,65.16
36,68.63
38,71.94
40,74.69
42,77.29
44,79.55
46,81.71
48,83.52
50,85.08
52,86.59
54,87.7
56,88.93
58,89.95
60,90.85
65,92.73
70,94.06
75,95.1
80,95.84
85,96.42
90,96.88
95,97.25
100,97.49
110,97.91
120,98.21
130,98.44
140,98.62
150,98.77
175,99.03
200,99.2
225,99.32
250,99.41
300,99.53
400,99.65
500,99.72
